"Sha256","SampleId","FileName","SampleFound","Scenario","Outcome","Seconds","ExitCode","Improved","ImproveReason","Command"
"0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b","0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b","0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b.exe","True","pin_baseline","timeout","120,059","-2","False","","C:\TOMWare\pin\pin.exe -follow_execv 1 -t C:\TOMWare\x64\Release\TOMWare.dll -- C:\TOMWare\malwares\infected\0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b.exe"
"0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b","0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b","0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b.exe","True","pin_tomware_da","timeout","120,013","-2","False","sem melhoria","C:\TOMWare\pin\pin.exe -follow_execv 1 -t C:\TOMWare\x64\Release\TOMWare.dll -da -q -sf config/signatures.txt -- C:\TOMWare\malwares\infected\0f20b0c906f3ad95dbf75ed526b2fe4341fdf62ab8c971fc10e340091af75b3b.exe"
"36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f","36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f","36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f.exe","True","pin_baseline","complete","4,02",,"False","","C:\TOMWare\pin\pin.exe -follow_execv 1 -t C:\TOMWare\x64\Release\TOMWare.dll -- C:\TOMWare\malwares\infected\36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f.exe"
"36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f","36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f","36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f.exe","True","pin_tomware_da","complete","57,268",,"True","stealth executou mais tempo (+53.2s)","C:\TOMWare\pin\pin.exe -follow_execv 1 -t C:\TOMWare\x64\Release\TOMWare.dll -da -q -sf config/signatures.txt -- C:\TOMWare\malwares\infected\36685efcf34c7a7a6f6dd2e48199e4700b5ab8fe3945a50297703dd8daced74f.exe"
"430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485","430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485","430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485.exe","True","pin_baseline","complete","17,489",,"False","","C:\TOMWare\pin\pin.exe -follow_execv 1 -t C:\TOMWare\x64\Release\TOMWare.dll -- C:\TOMWare\malwares\infected\430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485.exe"
"430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485","430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485","430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485.exe","True","pin_tomware_da","complete","93,553",,"True","stealth executou mais tempo (+76.1s)","C:\TOMWare\pin\pin.exe -follow_execv 1 -t C:\TOMWare\x64\Release\TOMWare.dll -da -q -sf config/signatures.txt -- C:\TOMWare\malwares\infected\430b487c0bc9b53382537422209acbd1c6ae63773cacf0c9f7d61f23e7fa8485.exe"
